author_sort,title_sort,pubdate,publisher,series,series_index,tags,formats,uuid,title,authors,size,rating,library_name,languages,identifiers,id,isbn,timestamp,comments,cover,#text
"Post, The Washington","Threatened Net: How the Web Became a Perilous Place, The","2015-11-08T03:00:00-05:00","Diversion Books","Washington Post e-Books","1.0","FREE","azw3, epub","9ebd57ba-f742-401c-aa2b-fd02ff061f51","The Threatened Net: How the Web Became a Perilous Place","The Washington Post","2198157","4","Calibre Library","eng","goodreads:27794045,isbn:9781682301364","15","9781682301364","2024-08-14T08:32:05-04:00","The Internet can appear to be elegantly designed, but as The Washington Post’s Craig Timberg demonstrated in his illuminating series “Net of Insecurity,” the network is much more an assemblage of kludges—more Frankenstein than Ferrari—that endure because they work, or at least work well enough. The defects hackers use often are well-known and ancient in technological terms, surviving only because of an industry-wide penchant for patching over problems rather than replacing the rot – and because Washington largely shrugged. At critical moments in the development of the Internet, some of the country’s smartest minds warned leaders at the Pentagon and in Congress, but were largely ignored.The consequences now play out across cyberspace every second of every day, as hackers exploit old, poorly protected systems to scam, steal, and spy on a scale never before possible.Today, hundreds of billions of dollars are spent on computer security and the danger posed by hackers seems to grow worse each year, threatening banks, retailers, government agencies, a Hollywood studio and, experts worry, critical mechanical systems in dams, power plants, and aircraft.Many have tried to write about the origins of the Internet. But never before has a writer so thoroughly elucidated the history of the security of the Internet—and why basic flaws in its design continue to leave this country wide open to digital threats.
","C:\Users\jcase\Calibre Library\The Washington Post\The Threatened Net_ How the Web Beca (15)\cover.jpg",""
"Achenbach, Joel & Post, The Washington","Resistance: Digital Dissent in the Age of Machines, The","2016-01-19T03:00:00-05:00","Diversion Books","","1.0","RIPPED","epub, mobi, original_epub","7dfa3eee-ecd2-47b0-8a14-7ebaa55dc166","The Resistance: Digital Dissent in the Age of Machines","Joel Achenbach & The Washington Post","4439474","4","Calibre Library","eng","goodreads:28603778,isbn:9781682301357","16","9781682301357","2024-08-14T08:32:06-04:00","Washington Post reporter Joel Achenbach explores our relationship with technology—frequently beneficial, occasionally adversarial, and rapidly changing in a world growing more connected by the minute. In the second decade of this new millennium, we are more connected than we have ever been, and digital utopians speak of the new wonders ahead—artificial intelligence and augmented intelligence, a merger of humans and machines, and a coming era of transhumanism that we cannot possibly imagine.But there are dissenters. They see the rise of a surveillance state. They see personal data turned into a commodity. They see profits swirling to a few huge corporations. They see basic human interactions impaired by gadgetry.The most apocalyptic thinkers fear that machines will soon escape our control. They believe artificial intelligence will be our most catastrophic invention.These people do not form a coherent movement. But if they share a common message, it's that technology should serve humans and not the other way around.Joel Achenbach explores his own relationship with the digital revolution, as well as its future, in this eye-opening, intelligent, and entertaining look at how we connect today.
","C:\Users\jcase\Calibre Library\Joel Achenbach\The Resistance_ Digital Dissent in t (16)\cover.jpg",""
"Post, The Washington","Permanent War: Rise of the Drones, The","2013-08-11T03:00:00-04:00","Diversion Books","Washington Post e-Books","1.0","FREE","epub, mobi, original_epub","9c7efb28-4cbc-4a00-8cdd-7cf3245caf39","The Permanent War: Rise of the Drones","The Washington Post","5733992","3","Calibre Library","eng","goodreads:18517027","17","","2024-08-14T08:32:06-04:00","The Pulitzer Prize-nominated examination of the United States drone campaign, and U.S. counterterrorism policies. 
On January 30, 2013, President Barack Obama acknowledged publicly what most Americans already knew: The U.S. government was operating a covert drone campaign in Pakistan. Even as Obama maintained policy was for judicious actions only, his own administration was drawing up secret plans to institutionalize targeted killings in U.S. counterterrorism policy. 
The scope of those plans remained hidden until The Washington Post published a three-part series as reporters Craig Whitlock, Greg Miller, Karen DeYoung and Julie Tate explored how the use of drones moved from a temporary means to kill terrorists to a permanent weapon of war. 
Collected together for the first time, THE PERMANENT WAR is the result of a year of investigative reporting on the who, what, and how behind the targeted killing policies that will form the core of American counterterrorism efforts for years to come.
","C:\Users\jcase\Calibre Library\The Washington Post\The Permanent War_ Rise of the Drone (17)\cover.jpg",""
"Post, The Washington","Original Watergate Stories (Kindle Single), The","2012-06-08T03:00:00-04:00","Diversion Books","Washington Post e-Books","1.0","FREE","epub, mobi, original_epub","cf0cca78-7c95-4942-9742-c0da3ff1ad97","The Original Watergate Stories (Kindle Single)","The Washington Post","2978745","4","Calibre Library","eng","goodreads:18927310,isbn:9781938120589","18","9781938120589","2024-08-14T08:32:06-04:00","To mark the 40th anniversary of the Watergate scandal, The Washington Post's seminal Watergate stories have been gathered together for the first time as an eBook, including a foreword by journalists Bob Woodward and Carl Bernstein assessing the impact of their stories 40 years later. ""5 Held in Plot to Bug Democrats' Offices Here"", said the headline at the bottom of page one in the Washington Post on Sunday, June 18, 1972. The story reported that a team of burglars had been arrested inside the offices of the Democratic National Committee in the Watergate office complex in Washington. On assignment, Carl Bernstein and Bob Woodward uncovered a widespread political scandal and cover-up at the highest levels of government, culminating with the resignation of President Richard Nixon. The Post won a Pulitzer Prize for its work, which became the subject of two best-selling books and a renowned movie, ""All the President's Men."" This eBook is a look back at the dramatic chain of events that would convulse Washington for two years and lead to the first resignation of a U.S. president, forever changing American politics.
","C:\Users\jcase\Calibre Library\The Washington Post\The Original Watergate Stories (Kind (18)\cover.jpg",""
"Post, The Washington","State of Terror: The War Against ISIS","2015-11-22T03:00:00-05:00","Diversion Books","Washington Post e-Books","1.0","FREE","epub, mobi, original_epub","1e64d7a9-030a-479a-ac59-889ceec2c33b","State of Terror: The War Against ISIS","The Washington Post","10171799","4","Calibre Library","eng","goodreads:27918366,isbn:9781682301821","19","9781682301821","2024-08-14T08:32:06-04:00","They have taken over a region the size of the United Kingdom, and sparked one of the great humanitarian crises of our time. Now, with coordinated attacks in Paris and the downing of a Russian passenger plane, the Islamic State (ISIS) has declared war on the wider world, galvanizing new calls for an intensified global response.   
The Pope, the King of Jordan, and other international leaders say that ISIS has triggered a ""Third World War.""   
The Washington Post has spent a year tracking the political and military spread of ISIS-investigating its roots, and chronicling what life is really like for the people under its rule. Kevin Sullivan, a Senior Correspondent for The Washington Post, conducted a series of interviews, often in secret, with people who have fled the ""Caliphate."" Other correspondents, including Souad Mekhennet and Loveday Morris, spoke with those still inside. What he discovered is that, while world leaders watched, the Islamic State instituted a brutal, tiered society, in which the faithful are given control, in which women are in constant danger, and wherein dissent is met with swift and deadly retribution.   
This is the inside story of how ISIS combined the bloodiest aspects of religion, terrorism and statehood into becoming a global threat.
","C:\Users\jcase\Calibre Library\The Washington Post\State of Terror_ The War Against ISI (19)\cover.jpg",""
"Post, The Washington","Generation Z: What It's Like to Grow Up in the Age of Likes, LOLs and Longing","2016-10-23T03:00:00-04:00","Diversion Books","Washington Post e-Books","1.0","FREE","epub, mobi, original_epub","792393a0-c0f7-4da8-b937-d0aa1d434317","Generation Z: What It's Like to Grow Up in the Age of Likes, LOLs and Longing","The Washington Post","9373404","4","Calibre Library","eng","goodreads:54628553,isbn:9781682308882","20","9781682308882","2024-08-14T08:32:06-04:00","**An in-depth profile of the digital native generation from the Pulitzer Prize-winning newspaper.**
For the generation after Millennials, technology has been the only way of life since birth. These children are the first group to have their formative moments chronicled on Facebook, to grow up surrounded by the ubiquity of smartphones, and most important, to navigate a social landscape ruled by the internet. With this lifestyle comes a host of issues that prior generations never dealt with, including cyberbullying, alienation from peers with greater access to technology, and an increasing vulnerability to online sexual predators. 
This series of articles from the *Washington Post* delves into the everyday lives of American kids and teenagers. With its exploration of the unique pressures and complications of living an online life (and most of life online), this collection is a must-read for anyone who cares about the future of Generation Z.
","C:\Users\jcase\Calibre Library\The Washington Post\Generation Z_ What It's Like to Grow (20)\cover.jpg",""
"Post, The Washington","Runaway Planet: How Global Warming Is Already Changing the Earth","2015-12-06T03:00:00-05:00","Diversion Books","Washington Post e-Books","1.0","FREE","epub, mobi, original_epub","04ed72ea-f1d6-45c7-acff-40f6292eaa8a","Runaway Planet: How Global Warming Is Already Changing the Earth","The Washington Post","12496252","4","Calibre Library","eng","goodreads:28143103,isbn:9781682302798","21","9781682302798","2024-08-14T08:32:06-04:00","Saving the world won't happen on the silver screen. In our fragile ecosystem, climate change is swiftly becoming the defining issue of how to prepare-and protect-the earth for the future.   
The climate change debate raged on in America in 2015, but the facts and the science now show irrefutably that our world is rapidly changing, and that irreparable damage has already begun. From rising sea levels to the spread of disease-carrying insects, from disappearing glaciers to the hottest temperatures ever recorded, climate change as a direct result of human beings' actions affects everyone, and for many it is a matter of life or death.   
But progress is being made-with an historic United Nations meeting in Paris, with pledges by over one hundred countries to reduce emissions, with simple awareness. While many changes cannot be undone, great strides can still be made to stabilize regions most likely to be affected by climate change over the course of future generations.   
The Washington Post tackles this issue in vivid detail, profiling those who are at the forefront of the climate change debate-and those who are in the field, promoting the causes and doing the science that both warns and advocates for a safer tomorrow, for the earth and all its inhabitants.
","C:\Users\jcase\Calibre Library\The Washington Post\Runaway Planet_ How Global Warming I (21)\cover.jpg",""
"Post, The Washington","NSA Secrets: Government Spying in the Internet Age","2013-12-17T03:00:00-05:00","Diversion Books","Washington Post e-Books","1.0","FREE","epub, mobi, original_epub","8ffb2ac4-3be2-49ed-b1ed-b6b3f8303b66","NSA Secrets: Government Spying in the Internet Age","The Washington Post","14893419","3.5","Calibre Library","eng","goodreads:20422169","22","","2024-08-14T08:32:06-04:00","The NSA's extensive surveillance program has riveted America as the public questions the threats to their privacy. As reported by The Washington Post, in their Pulitzer Prize-winning coverage of whistleblower Edward Snowden's NSA leaks, NSA SECRETS delves into the shadowy world of information gathering, exposing how data about you is being gathered every day. 
From his earliest encrypted exchanges with reporters, Edward Snowden knew he was a man in danger. Sitting on a mountain of incriminating evidence about the NSA surveillance programs, Snowden was prepared to risk his freedom, and his very life, to let the world know about the perceived overreach of the NSA and the massive collection of personal information that was carried out in the name of national security by the U.S. government. 
The Washington Post’s complete coverage of the NSA spying scandal, which it helped break, is now collected in one place to give as comprehensive a view of the story as is known. From the first contact with Snowden to the latest revelations in worldwide cellphone tracking, the award-winning reporters at the Post have vigorously reported on the scope of the NSA’s surveillance. Snowden called the internet “a TV that watches you,” and accused the government of ""abusing [it] in secret to extend their powers beyond what is necessary and appropriate."" Here, the secrets are revealed of those who tried in vain to remain in the shadows.
","C:\Users\jcase\Calibre Library\The Washington Post\NSA Secrets_ Government Spying in th (22)\cover.jpg",""
"Post, The Washington","Obama's Legacy","2016-12-18T03:00:00-05:00","Diversion Books","Washington Post e-Books","1.0","FREE","epub, mobi, original_epub","3461d2c2-316e-468a-9f22-a4b9bd0b206a","Obama's Legacy","The Washington Post","26048903","4","Calibre Library","eng","goodreads:33551988,isbn:9781635760576","24","9781635760576","2024-08-14T08:32:06-04:00","In this timely retrospective, leading voices from The Washington Post come together to discuss Barack Obama’s historic presidency. 
When President Obama was elected, he was a figure of hope for many Americans. Throughout his presidency, he has become far more than a symbol of change; he has enacted countless programs and policies that have made an impact on the country. As his term comes to an end, we look back on what has defined Obama as an American leader. 
Providing insight into everything from his politics to his family, this collection of articles examines the highlights of the Obama administration. The award-winning journalists at The Washington Post have brought together stories from the last eight years to commemorate the indelible mark our most recent president has made on the United States. 
Featuring over a hundred historic photos and articles from eight Pulitzer Prize winners, Obama’s Legacy is the perfect way to close out the first family’s years in the White House.
","C:\Users\jcase\Calibre Library\The Washington Post\Obama's Legacy (24)\cover.jpg",""
"Post, The Washington","Justice for None: How the Drug War Broke the Legal System","2015-12-13T03:00:00-05:00","Diversion Books","Washington Post e-Books","1.0","FREE","epub, mobi, original_epub","90b77610-18b9-4e6d-8014-843aeea0641e","Justice for None: How the Drug War Broke the Legal System","The Washington Post","9571423","4","Calibre Library","eng","goodreads:28217347,isbn:9781682303177","25","9781682303177","2024-08-14T08:32:06-04:00","When tough-on-crime laws passed 30 years ago during an era of drug-fueled violence, they were supported across the political spectrum. The subsequent ""war on drugs"" sent non-violent offenders to prison for decades and, in some cases, life.   
As a result, the nation's prison and jail population today is 2.3 million, more than quadruple the number that were incarcerated in 1980. One in 100 adults is behind bars in America. As many as 100 million American adults now have criminal records, and a disproportionate number of those are men of color.   
Washington Post reporters, in a series of revealing and wrenching stories throughout 2015, unlocked the prison gates and allowed readers to experience the human devastation wrought by sentencing policies now under scrutiny.
","C:\Users\jcase\Calibre Library\The Washington Post\Justice for None_ How the Drug War B (25)\cover.jpg",""
"Maraniss, David & Samuels, Robert","Looking for America: A Journey Into the Country's Divided Heart","2016-06-01T03:00:00-04:00","The Washington Post","","1.0","ACQUIRED","epub, mobi","7363edef-0b0b-4d14-b389-71ac59b561d1","Looking for America: A Journey Into the Country's Divided Heart","David Maraniss & Robert Samuels","2232213","3.5","Calibre Library","eng","goodreads:30370932","27","","2024-08-14T08:32:07-04:00","The 2016 election is unlike any that we've seen before. The campaign has seen the rise of Donald Trump, the New York provocateur who has seized the Republican Party from its bewildered establishment, who has seized an angry electorate. What's happening in America? What does it mean to be American? For nearly 35 days, Washington Post journalists crossed the nation looking for answers, chronicling them in this book. 
Washington Post reporters David Maraniss and Robert Samuels traveled the country, attending rallies in airport hangars and high school gymnasiums, followed canvassers rounding up votes, observed Rotary Club breakfasts and fraternity-house debate-watch parties and morning coffee klatches and church sermons and sidewalk picket lines. All along the way, they listened to people talk in divergent ways about idealism and pragmatism and their concepts of America and what it means to be an American. 
This is what they found. 
","C:\Users\jcase\Calibre Library\David Maraniss\Looking for America_ A Journey Into (27)\cover.jpg",""
"Gleick, James","Time Travel: A History","2016-09-27T03:00:00-04:00","Vintage","","1.0","RIPPED","azw3, epub","13a0b15c-2d72-4c2b-9544-e2527ea50768","Time Travel: A History","James Gleick","4723656","4","Calibre Library","eng","isbn:9780804168922,goodreads:33517715,mobi-asin:B01AQNYZ1U","28","9780804168922","2024-08-15T11:50:57-04:00","***A time-jumping, head-tripping odyssey.*** *The Millions* **  
***A bracing swim in the waters of science, technology and fiction.* ** *Washington Post***  
***A thrilling journey of ideas.*** *Boston Globe* * *  
From the acclaimed author of *The Information* and *Chaos,* here is a mind-bending exploration of time travel: its subversive origins, its evolution in literature and science, and its influence on our understanding of time itself.   
The story begins at the turn of the previous century, with the young H. G. Wells writing and rewriting the fantastic tale that became his first book and an international sensation: *The Time Machine*. It was an era when a host of forces was converging to transmute the human understanding of time, some philosophical and some technological: the electric telegraph, the steam railroad, the discovery of buried civilizations, and the perfection of clocks. James Gleick tracks the evolution of time travel as an idea that becomes part of contemporary culture from Marcel Proust to *Doctor Who,* from Jorge Luis Borges to Woody Allen. He investigates the inevitable looping paradoxes and examines the porous boundary between pulp fiction and modern physics. Finally, he delves into a temporal shift that is unsettling our own moment: the instantaneous wired world, with its all-consuming present and vanishing future.   
*(With a color frontispiece and black-and-white illustrations throughout)* ""
","C:\Users\jcase\Calibre Library\James Gleick\Time Travel_ A History (28)\cover.jpg",""
